rank,entry_id,molecule,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,baseline,beats_classical
1,HF_631g_PAR_UCCSD_v3_tapered__sha256_8835083a544c157f,HF,parity,UCCSD,1.2505552149377763e-12,-0.1318749097962666,-99.98350023316644,-99.98350023316769,-99.98340893328215,True,True
2,H2_631g_PAR_HEA_v3_tapered__sha256_8cd224cb95da1161,H2,parity,hardware_efficient,1.4872547637878597e-11,-0.024805088093966976,-1.1323355810867572,-1.1323355811016298,-1.1268093581279928,True,True
3,HF_631g_PAR_HEA_v3_tapered__sha256_dd16b6a38f873771,HF,parity,hardware_efficient,3.9960923459148034e-11,-0.13187490855445105,-99.98350023312776,-99.98350023316772,-99.98340893328213,True,True
4,H2_631g_PAR_UCCSD_v3_tapered__sha256_17318eb2bc213097,H2,parity,UCCSD,9.35784782996052e-11,-0.024805088093966976,-1.1323355810080509,-1.1323355811016294,-1.1268093581279923,True,True
5,HF_631g_BK_UCCSD_v3_tapered__sha256_47eab2478ec2d4b5,HF,bravyi_kitaev,UCCSD,6.153683784759778e-09,-0.1318749092001923,-99.98350022701402,-99.9835002331677,-99.98340893328213,True,True
6,HF_631g_BK_HEA_v3_tapered__sha256_231bc362a82bfc05,HF,bravyi_kitaev,hardware_efficient,6.155090659376583e-09,-0.1318749110948545,-99.98350022701261,-99.9835002331677,-99.98340893328215,True,True
7,HF_631g_JW_HEA_v3_tapered__sha256_beb4fc48a2c55713,HF,jordan_wigner,hardware_efficient,6.184833978295501e-09,-0.13187491113369276,-99.98350022698283,-99.98350023316766,-99.98340893328209,True,True
8,HF_631g_JW_UCCSD_v3_tapered__sha256_027087b777a912eb,HF,jordan_wigner,UCCSD,6.2896248209654004e-09,-0.13187491166704035,-99.98350022687804,-99.98350023316766,-99.9834089332821,True,True
9,H2_631g_BK_HEA_v3_tapered__sha256_b930fe406587de12,H2,bravyi_kitaev,hardware_efficient,1.10968847444326e-08,-0.024805088093966976,-1.1323355700047428,-1.1323355811016276,-1.1268093581279914,True,True
10,H2_631g_BK_UCCSD_v3_tapered__sha256_7e469a23856ea23d,H2,bravyi_kitaev,UCCSD,1.118285131163077e-08,-0.024805088093966976,-1.1323355699187776,-1.132335581101629,-1.1268093581279923,True,True
11,H2_631g_JW_HEA_v3_tapered__sha256_b540a6c7ba2a1bb5,H2,jordan_wigner,hardware_efficient,1.1216364503852105e-08,-0.024805088093966976,-1.132335569885263,-1.1323355811016276,-1.1268093581279914,True,True
12,H2_631g_JW_UCCSD_v3_tapered__sha256_c311a3dfdda0df10,H2,jordan_wigner,UCCSD,1.1258499466038074e-08,-0.024805088093966976,-1.1323355698431299,-1.1323355811016294,-1.1268093581279923,True,True
13,BeH2_631g_JW_HEA_v3_tapered__sha256_8a21ab302d178ac3,BeH2,jordan_wigner,hardware_efficient,6.224894022466287e-08,-0.04025366812971143,-15.76175562896528,-15.761755691214221,-15.758641280237931,True,True
14,BeH2_631g_PAR_HEA_v3_tapered__sha256_43d7c4cf9fbef272,BeH2,parity,hardware_efficient,6.720228817869156e-08,-0.04025366812971143,-15.76175562401192,-15.761755691214208,-15.75864128023791,True,True
15,BeH2_631g_BK_HEA_v3_tapered__sha256_199ff61d95580c82,BeH2,bravyi_kitaev,hardware_efficient,8.660951245076376e-08,-0.04025366812971498,-15.76175560460473,-15.761755691214242,-15.758641280237956,True,True
16,C2H4_631g_PAR_HEA_v3_tapered__sha256_51a2217d0a283f4f,C2H4,parity,hardware_efficient,2.4199123060952843e-07,-0.21543264358759018,-78.02627745789736,-78.0262776998886,-78.00357448529647,True,True
17,C2H4_631g_BK_HEA_v3_tapered__sha256_e32dd0d290399b1b,C2H4,bravyi_kitaev,hardware_efficient,2.7984145845039166e-07,-0.2154326435876186,-78.02627742004712,-78.02627769988858,-78.00357448529644,True,True
18,C2H4_631g_JW_HEA_v3_tapered__sha256_7d120da1962670c3,C2H4,jordan_wigner,hardware_efficient,2.7984147266124637e-07,-0.21543264358759018,-78.02627742004712,-78.0262776998886,-78.00357448529655,True,True
19,H2O_631g_JW_UCCSD_v3_tapered__sha256_e08a4cfddaa30ef9,H2O,jordan_wigner,UCCSD,1.87195571754728e-06,-0.1363276486508056,-75.98510280990496,-75.98510468186068,-75.98399322820516,True,True
20,LiH_631g_JW_UCCSD_v3_tapered__sha256_610b305e879050fd,LiH,jordan_wigner,UCCSD,2.3642644855215167e-06,-0.019035450728997816,-7.979604712366865,-7.979607076631351,-7.979321565020135,True,True
21,C2H4_631g_JW_UCCSD_v3_tapered__sha256_365a9140a5064cda,C2H4,jordan_wigner,UCCSD,5.803325578312979e-06,-0.21543264358759018,-78.02627189656283,-78.02627769988841,-78.00357448529644,True,True
22,BeH2_631g_BK_UCCSD_v3_tapered__sha256_f4adefabd0b41dea,BeH2,bravyi_kitaev,UCCSD,7.1565528489969665e-06,-0.04025366812971143,-15.761748534661377,-15.761755691214226,-15.758641280237946,True,True
23,C2H4_631g_BK_UCCSD_v3_tapered__sha256_e1573a20a065b36f,C2H4,bravyi_kitaev,UCCSD,1.0446707648270603e-05,-0.21543264358759018,-78.02626725318078,-78.02627769988842,-78.00357448529644,True,True
24,BeH2_631g_JW_UCCSD_v3_tapered__sha256_5a7d702acf1a8090,BeH2,jordan_wigner,UCCSD,1.2050829175436206e-05,-0.04025366812971143,-15.761743640385054,-15.76175569121423,-15.75864128023795,True,True
25,NH3_631g_JW_UCCSD_v3_tapered__sha256_1342309811dd9a39,NH3,jordan_wigner,UCCSD,1.3300113316461193e-05,-0.13073082501701094,-56.16436097637368,-56.164374276486996,-56.1604127476053,True,True
26,BeH2_631g_PAR_UCCSD_v3_tapered__sha256_de0cb68c49f2be4b,BeH2,parity,UCCSD,1.879681989258586e-05,-0.04025366812971143,-15.761736894394335,-15.761755691214228,-15.758641280237931,True,True
27,C2H4_631g_PAR_UCCSD_v3_tapered__sha256_5ce6a664c958dd05,C2H4,parity,UCCSD,2.2550425200051905e-05,-0.21543264358759018,-78.02625514946335,-78.02627769988855,-78.00357448529647,True,True
28,H2O_631g_BK_HEA_v3_tapered__sha256_c1c5e5459e9542f7,H2O,bravyi_kitaev,hardware_efficient,0.0001537541215981264,-0.1363276486508198,-75.98495092773908,-75.98510468186068,-75.98399322820508,True,True
