rank,molecule,mapping,ansatz,gap,baseline,beats_classical
1,HF,parity,UCCSD,1.3531575859815348e-10,True,True
2,H2,jordan_wigner,hardware_efficient,1.3895351536064027e-10,True,True
3,H2,jordan_wigner,UCCSD,1.4808909654107083e-10,True,True
4,H2,bravyi_kitaev,hardware_efficient,2.0507018305693236e-10,True,True
5,H2,parity,hardware_efficient,2.5328561470416844e-10,True,True
6,H2,parity,UCCSD,3.7699510180289053e-10,True,True
7,H2,bravyi_kitaev,UCCSD,4.499172145955299e-10,True,True
8,HF,parity,hardware_efficient,5.454836582430289e-10,True,True
9,HF,bravyi_kitaev,UCCSD,6.981471756262181e-08,True,True
10,HF,bravyi_kitaev,hardware_efficient,6.989081668962172e-08,True,True
11,HF,jordan_wigner,UCCSD,6.994760326506366e-08,True,True
12,HF,jordan_wigner,hardware_efficient,6.994974910412566e-08,True,True
13,BeH2,parity,hardware_efficient,4.053762410194395e-07,True,True
14,BeH2,bravyi_kitaev,hardware_efficient,4.7385216994655366e-07,True,True
15,BeH2,jordan_wigner,hardware_efficient,5.334083503782949e-07,True,True
16,LiH,jordan_wigner,UCCSD,1.4452440669998623e-05,True,True
17,H2O,jordan_wigner,UCCSD,1.4742479962137622e-05,True,True
18,BeH2,jordan_wigner,UCCSD,2.4272153892113124e-05,True,True
19,BeH2,parity,UCCSD,2.7746617380586258e-05,True,True
20,BeH2,bravyi_kitaev,UCCSD,2.7901611920455593e-05,True,True
21,H2O,bravyi_kitaev,hardware_efficient,0.000149182506746115,True,True
22,NH3,jordan_wigner,UCCSD,0.0001594398207771519,True,True
23,LiH,parity,hardware_efficient,0.00041964279857342746,True,True
24,H2O,jordan_wigner,hardware_efficient,0.0008442399499273279,True,True
25,LiH,jordan_wigner,hardware_efficient,0.0009488350186375172,True,True
26,NH3,bravyi_kitaev,hardware_efficient,0.002330362699979105,True,True
27,NH3,jordan_wigner,hardware_efficient,0.002410974462591753,True,True
28,H2O,parity,hardware_efficient,0.0027337933014450755,True,True
29,NH3,parity,hardware_efficient,0.0027551381464334668,True,True
30,NH3,bravyi_kitaev,UCCSD,0.005496992177150162,True,True
