rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,t_gate_estimate,non_clifford_gates,baseline,beats_classical,optimizer,optimiser_family,amplifies,margin,chem_accurate,robustness,at_risk
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b321a0331d6d13eb,H2,cc-pvdz,hf,parity,UCCSD,0.0,-0.034586793636058655,-1.1312865112742876,-1.1312865112742876,-1.128622769926591,12,1,True,True,COBYLA,gradient-free,True,0.01,True,,False
2,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_47f0004357aeddae,H2,cc-pvdz,hf,parity,hardware_efficient,2.220446049250313e-16,-0.034586793636058655,-1.1312865112742878,-1.1312865112742876,-1.128622769926591,36,3,True,True,COBYLA,gradient-free,True,0.009999999999999778,True,,False
3,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17bfa6743a814ba6,HF,cc-pvdz,hf,parity,UCCSD,1.4210854715202004e-14,-0.2106800765422605,-100.01948279623348,-100.01948279623346,-100.01941126917356,12,1,True,True,COBYLA,gradient-free,True,0.00999999999998579,True,,False
4,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_007a1905c579328a,HF,cc-pvdz,hf,parity,hardware_efficient,2.842170943040401e-14,-0.2106800765422605,-100.01948279623349,-100.01948279623346,-100.01941126917356,36,3,True,True,COBYLA,gradient-free,True,0.009999999999971578,True,,False
5,HF_ccpvdz_BK_HEA_v4_tapered__sha256_0d0d66a5769d58ec,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,3.907985046680551e-12,-0.2106800765422605,-100.01948279622955,-100.01948279623346,-100.01941126917356,36,3,True,True,COBYLA,gradient-free,True,0.009999999996092015,True,,False
6,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_42ad3163dd5bcf87,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.4424017535930034e-11,-0.2106800765422605,-100.01948279621904,-100.01948279623346,-100.01941126917356,12,1,True,True,COBYLA,gradient-free,True,0.009999999985575983,True,,False
7,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_d3f280f5c8f32ccc,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,7.920997191490642e-11,-0.034586793636058655,-1.1312865111950776,-1.1312865112742876,-1.128622769926591,12,1,True,True,COBYLA,gradient-free,True,0.009999999920790028,True,,False
8,H2_ccpvdz_BK_HEA_v4_tapered__sha256_6e206ec6f1f02ea4,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.8946177959833221e-10,-0.034586793636058655,-1.1312865110848258,-1.1312865112742876,-1.128622769926591,36,3,True,True,COBYLA,gradient-free,True,0.00999999981053822,True,,False
9,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.0478180545447913e-09,-0.034586793636058655,-1.131286510226469,-1.1312865112742876,-1.128622769926591,12,1,True,True,COBYLA,gradient-free,True,0.009999998952181946,True,,False
10,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.826691686801496e-09,-0.2106800765422605,-100.01948279440674,-100.01948279623346,-100.01941126917356,12,1,True,True,COBYLA,gradient-free,True,0.009999998173308313,True,,False
11,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,-0.2106800765422605,-100.01948279147118,-100.01948279623346,-100.01941126917356,36,3,True,True,COBYLA,gradient-free,True,0.009999995237743633,True,,False
12,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_f1deabb249cd79ee,BeH2,cc-pvdz,hf,parity,hardware_efficient,1.188751674874311e-08,-0.06896339711317268,-15.768410976113392,-15.768410988000909,-15.766427614860913,108,9,True,True,COBYLA,gradient-free,True,0.009999988112483251,True,,False
13,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,-0.034586793636058655,-1.1312864976610466,-1.1312865112742876,-1.128622769926591,36,3,True,True,COBYLA,gradient-free,True,0.009999986386759465,True,,False
14,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,-0.06896339711317268,-15.768410933750785,-15.768410988000909,-15.766427614860913,108,9,True,True,COBYLA,gradient-free,True,0.009999945749902253,True,,False
15,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,-0.21634849260681221,-76.02733821488732,-76.02733835858932,-76.02679364497406,408,34,True,True,COBYLA,gradient-free,True,0.009999856298288137,True,,False
16,water_dimer_ccpvdz_JW_UCCSD_v4_tapered__sha256_6383f47170758daa,water_dimer,cc-pvdz,hf,jordan_wigner,UCCSD,1.925048366047122e-06,-0.43518626663916393,-152.06271743392958,-152.062719358978,-152.06253624962085,1308,109,True,True,COBYLA,gradient-free,True,0.009998074951633953,True,,False
17,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,2.86281920214293e-06,-0.03110471625531286,-7.9837701141422865,-7.983772976961494,-7.983642231637671,1320,110,True,True,COBYLA,gradient-free,True,0.009997137180797857,True,,False
18,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,-0.06896339711317268,-15.768404341882142,-15.768410988000909,-15.766427614860913,168,14,True,True,COBYLA,gradient-free,True,0.009993353881260205,True,,False
19,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,3.244514518740971e-05,-0.2085497803430485,-56.197856143514386,-56.19788858865957,-56.195731493899295,1500,125,True,True,COBYLA,gradient-free,True,0.00996755485481259,True,,False
20,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,-0.03110471625531286,-7.983677145721803,-7.983772976961494,-7.983642231637671,180,15,True,True,COBYLA,gradient-free,True,0.009904168760314072,True,,False
