rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,t_gate_estimate,non_clifford_gates,baseline,beats_classical,optimizer,optimiser_family,amplifies,margin,chem_accurate,robustness,at_risk,noise_status,noise_penalty,noisy_gap,zne_residual,noise_model
1,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_ffcf6a5b220b54b6,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.0478180545447913e-09,-0.0345867936360591,-1.1312865102264686,-1.1312865112742867,-1.1286227699265905,12,1,True,True,COBYLA,gradient-free,True,0.009999998952181946,True,robust,False,measured,0.0003864199354364217,0.0003864209832540322,1.7174461852675904e-10,depolarizing-current/v1
1,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.0478180545447913e-09,-0.034586793636058655,-1.131286510226469,-1.1312865112742876,-1.128622769926591,12,1,True,True,COBYLA,gradient-free,True,0.009999998952181946,True,robust,False,measured,0.0003864199354364217,0.0003864209832540322,1.7174217603610487e-10,depolarizing-current/v1
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f208cd1e8667c4bc,H2,cc-pvdz,hf,parity,UCCSD,1.0478180545447913e-09,-0.0345867936360591,-1.1312865102264686,-1.1312865112742867,-1.1286227699265905,12,1,True,True,COBYLA,gradient-free,True,0.009999998952181946,True,robust,False,measured,0.0003864199354364217,0.0003864209832540322,1.7174461852675904e-10,depolarizing-current/v1
4,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.826691686801496e-09,-0.2106800765422605,-100.01948279440674,-100.01948279623346,-100.01941126917356,12,1,True,True,COBYLA,gradient-free,True,0.009999998173308313,True,robust,False,measured,0.00047374669873079256,0.00047374852542247936,2.106190777340089e-10,depolarizing-current/v1
5,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,-0.2106800765422605,-100.01948279147118,-100.01948279623346,-100.01941126917356,36,3,True,True,COBYLA,gradient-free,True,0.009999995237743633,True,robust,False,measured,0.001420292807495116,0.001420297569751483,5.673726377608546e-09,depolarizing-current/v1
6,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_9175dd737dc93bed,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,5.848576734024391e-09,-0.2106800767365371,-100.01948279038508,-100.01948279623367,-100.01941126917373,12,1,True,True,COBYLA,gradient-free,True,0.009999994151423266,True,robust,False,measured,0.000473746696044941,0.00047375254462167504,2.105906560245785e-10,depolarizing-current/v1
6,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b7153d9bdf4c7b85,HF,cc-pvdz,hf,parity,UCCSD,5.848576734024391e-09,-0.2106800767365371,-100.01948279038508,-100.01948279623367,-100.01941126917373,12,1,True,True,COBYLA,gradient-free,True,0.009999994151423266,True,robust,False,measured,0.000473746696044941,0.00047375254462167504,2.105906560245785e-10,depolarizing-current/v1
8,H2_ccpvdz_BK_HEA_v4_tapered__sha256_aa7360a68d23f35c,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,8.591151123837903e-09,-0.0345867936360591,-1.1312865026831356,-1.1312865112742867,-1.1286227699265905,36,3,True,True,COBYLA,gradient-free,True,0.009999991408848876,True,robust,False,measured,0.0011584871231036242,0.001158495714254526,4.6277739418343344e-09,depolarizing-current/v1
8,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_ffbef22125a8b6c9,H2,cc-pvdz,hf,parity,hardware_efficient,8.591151123837903e-09,-0.0345867936360591,-1.1312865026831356,-1.1312865112742867,-1.1286227699265905,36,3,True,True,COBYLA,gradient-free,True,0.009999991408848876,True,robust,False,measured,0.0011584871231036242,0.001158495714254526,4.6277739418343344e-09,depolarizing-current/v1
10,HF_ccpvdz_BK_HEA_v4_tapered__sha256_0ac7d9bfa8215995,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.272304928079393e-08,-0.2106800767365371,-100.01948278351061,-100.01948279623367,-100.01941126917373,36,3,True,True,COBYLA,gradient-free,True,0.00999998727695072,True,robust,False,measured,0.0014202927916215913,0.001420305514685083,5.6736837450444e-09,depolarizing-current/v1
10,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_5b2d8909e49305a9,HF,cc-pvdz,hf,parity,hardware_efficient,1.272304928079393e-08,-0.2106800767365371,-100.01948278351061,-100.01948279623367,-100.01941126917373,36,3,True,True,COBYLA,gradient-free,True,0.00999998727695072,True,robust,False,measured,0.0014202927916215913,0.001420305514685083,5.6736837450444e-09,depolarizing-current/v1
12,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,-0.034586793636058655,-1.1312864976610466,-1.1312865112742876,-1.128622769926591,36,3,True,True,COBYLA,gradient-free,True,0.009999986386759465,True,robust,False,measured,0.0011584871130656538,0.0011585007263061886,4.627773497745125e-09,depolarizing-current/v1
13,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,-0.06896339711317268,-15.768410933750785,-15.768410988000909,-15.766427614860913,108,9,True,True,COBYLA,gradient-free,True,0.009999945749902253,True,robust,False,measured,0.03438186554974898,0.03438191979985383,3.7755771685965556e-05,depolarizing-current/v1
14,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_c3c5a76f6786a95b,BeH2,cc-pvdz,hf,parity,hardware_efficient,5.425012261639495e-08,-0.06896339711317268,-15.768410933750765,-15.768410988000925,-15.76642761486092,108,9,True,True,COBYLA,gradient-free,True,0.009999945749877384,True,robust,False,measured,0.034381865553173796,0.03438191980330885,3.7755771685965556e-05,depolarizing-current/v1
15,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,-0.21634849260681221,-76.02733821488732,-76.02733835858932,-76.02679364497406,408,34,True,True,COBYLA,gradient-free,True,0.009999856298288137,True,robust,False,measured,0.8933642438577323,0.893364387559501,0.2531690448661834,depolarizing-current/v1
16,water_dimer_ccpvdz_JW_UCCSD_v4_tapered__sha256_6383f47170758daa,water_dimer,cc-pvdz,hf,jordan_wigner,UCCSD,1.925048366047122e-06,-0.43518626663916393,-152.06271743392958,-152.062719358978,-152.06253624962085,1308,109,True,True,COBYLA,gradient-free,True,0.009998074951633953,True,robust,False,measured,1.3323597527712252,1.3323616778193355,1.0443248438823503,depolarizing-current/v1
17,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_fee27caf9110d47f,BeH2,cc-pvdz,hf,parity,UCCSD,2.40350748370588e-06,-0.06896339711317268,-15.768408584493404,-15.768410988000925,-15.76642761486092,264,22,True,True,COBYLA,gradient-free,True,0.009997596492516294,True,robust,False,measured,0.466426035441632,0.46642843894913,0.07140064575873772,depolarizing-current/v1
18,LiH_ccpvdz_JW_UCCSD_v4_tapered__sha256_21e143f12ed3a4b6,LiH,cc-pvdz,hf,jordan_wigner,UCCSD,2.86281920214293e-06,-0.03110471625531286,-7.9837701141422865,-7.983772976961494,-7.983642231637671,1320,110,True,True,COBYLA,gradient-free,True,0.009997137180797857,True,robust,False,measured,2.7197386148057356,2.71974147762493,1.97174670717322,depolarizing-current/v1
19,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,-0.06896339711317268,-15.768404341882142,-15.768410988000909,-15.766427614860913,168,14,True,True,COBYLA,gradient-free,True,0.009993353881260205,True,robust,False,measured,0.26305581536873746,0.2630624614874879,0.013754596953434728,depolarizing-current/v1
20,NH3_ccpvdz_JW_UCCSD_v4_tapered__sha256_bff85ae0c8311f46,NH3,cc-pvdz,hf,jordan_wigner,UCCSD,3.244514518740971e-05,-0.2085497803430485,-56.197856143514386,-56.19788858865957,-56.195731493899295,1500,125,True,True,COBYLA,gradient-free,True,0.00996755485481259,True,robust,False,measured,1.3162045448692439,1.3162369900144453,1.0931409357293376,depolarizing-current/v1
21,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,-0.03110471625531286,-7.983677145721803,-7.983772976961494,-7.983642231637671,180,15,True,True,COBYLA,gradient-free,True,0.009904168760314072,True,robust,False,measured,0.0871863673267468,0.08728219856642826,0.00018290765653183882,depolarizing-current/v1
22,water_dimer_ccpvdz_JW_ADAPT_v4_tapered__sha256_3e0a9ef75a4bc666,water_dimer,cc-pvdz,hf,jordan_wigner,adapt,0.00011094360610286458,-0.43518626663916393,-152.06260841537184,-152.062719358978,-152.06253624962085,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.009889056393897136,True,robust,False,measured,0.06591933067565492,0.06603027428150199,0.0003326189988115402,depolarizing-current/v1
23,water_dimer_ccpvdz_PAR_HEA_v4_tapered__sha256_f69363eea8e031ae,water_dimer,cc-pvdz,hf,parity,hardware_efficient,0.00011416853590162646,-0.43518626663916393,-152.06260519044181,-152.06271935897797,-152.0625362496209,180,15,True,True,COBYLA,gradient-free,True,0.009885831464098374,True,robust,False,measured,0.0809587766750326,0.08107294521084896,0.0003859411885969166,depolarizing-current/v1
24,water_dimer_ccpvdz_JW_HEA_v4_tapered__sha256_bfa557aad3442cc8,water_dimer,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.000331846078381659,-0.43518626663916393,-152.06238751289956,-152.062719358978,-152.06253624962085,180,15,True,True,COBYLA,gradient-free,True,0.009668153921618341,True,robust,False,measured,0.06253012589937157,0.06286197197744059,0.00013791518537686898,depolarizing-current/v1
25,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_b50cee1c91dc0410,H2O,cc-pvdz,hf,parity,hardware_efficient,0.00039920839618901027,-0.21634849260681221,-76.0269391501927,-76.02733835858922,-76.02679364497386,144,12,True,True,COBYLA,gradient-free,True,0.00960079160381099,True,robust,False,measured,0.0913566348328061,0.0917558432289951,0.00033326179185166893,depolarizing-current/v1
26,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,-0.21634849260681221,-76.02693514633069,-76.02733835858932,-76.02679364497406,144,12,True,True,COBYLA,gradient-free,True,0.009596787741651838,True,robust,False,measured,0.05369874723945145,0.05410195949781382,5.4425158779736194e-05,depolarizing-current/v1
27,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_985901ca28fa7f97,NH3,cc-pvdz,hf,parity,hardware_efficient,0.0007340705941061287,-0.2085497803430485,-56.19715451806543,-56.19788858865948,-56.19573149389925,180,15,True,True,COBYLA,gradient-free,True,0.009265929405893871,True,robust,False,measured,0.07998351253110769,0.08071758312523514,0.00037813367611505555,depolarizing-current/v1
28,H2CO_ccpvdz_JW_ADAPT_v4_tapered__sha256_09d774c657fca512,H2CO,cc-pvdz,hf,jordan_wigner,adapt,0.0011239470076560565,-0.34504746695471056,-113.89582899670116,-113.89695294370895,-113.8747112405771,96,8,True,True,ADAPT-VQE/COBYLA,gradient-free,False,0.008876052992343944,True,robust,False,measured,0.08168227341720069,0.08280622042487096,0.0006822005938289522,depolarizing-current/v1
29,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,-0.2085497803430485,-56.196008570144656,-56.19788858865957,-56.195731493899295,180,15,True,True,COBYLA,gradient-free,True,0.00811998148508252,False,robust,False,measured,0.06728910481692196,0.06916912333185365,0.00036508733536777527,depolarizing-current/v1
