rank,entry_id,molecule,mapping,ansatz,gap,depth,2q_gates,balanced_score,ccsd_t_correlation,baseline,beats_classical
1,H2_631g_PAR_UCCSD_v3_tapered__sha256_17318eb2bc213097,H2,parity,UCCSD,9.35784782996052e-11,2,0,0.086207,-0.024805088093966976,True,True
1,HF_631g_PAR_UCCSD_v3_tapered__sha256_8835083a544c157f,HF,parity,UCCSD,1.2505552149377763e-12,2,0,0.086207,-0.1318749097962666,True,True
3,HF_631g_BK_UCCSD_v3_tapered__sha256_47eab2478ec2d4b5,HF,bravyi_kitaev,UCCSD,6.153683784759778e-09,2,0,0.12069,-0.1318749092001923,True,True
4,H2_631g_BK_UCCSD_v3_tapered__sha256_7e469a23856ea23d,H2,bravyi_kitaev,UCCSD,1.118285131163077e-08,2,0,0.155172,-0.024805088093966976,True,True
4,H2_631g_PAR_HEA_v3_tapered__sha256_8cd224cb95da1161,H2,parity,hardware_efficient,1.4872547637878597e-11,4,0,0.155172,-0.024805088093966976,True,True
6,HF_631g_JW_UCCSD_v3_tapered__sha256_027087b777a912eb,HF,jordan_wigner,UCCSD,6.2896248209654004e-09,2,0,0.189655,-0.13187491166704035,True,True
7,H2_631g_JW_UCCSD_v3_tapered__sha256_c311a3dfdda0df10,H2,jordan_wigner,UCCSD,1.1258499466038074e-08,2,0,0.206897,-0.024805088093966976,True,True
8,HF_631g_PAR_HEA_v3_tapered__sha256_dd16b6a38f873771,HF,parity,hardware_efficient,3.9960923459148034e-11,4,0,0.224138,-0.13187490855445105,True,True
9,H2_631g_BK_HEA_v3_tapered__sha256_b930fe406587de12,H2,bravyi_kitaev,hardware_efficient,1.10968847444326e-08,4,0,0.241379,-0.024805088093966976,True,True
9,HF_631g_BK_HEA_v3_tapered__sha256_231bc362a82bfc05,HF,bravyi_kitaev,hardware_efficient,6.155090659376583e-09,4,0,0.241379,-0.1318749110948545,True,True
11,HF_631g_JW_HEA_v3_tapered__sha256_beb4fc48a2c55713,HF,jordan_wigner,hardware_efficient,6.184833978295501e-09,4,0,0.275862,-0.13187491113369276,True,True
