rank,molecule,mapping,ansatz,gap,depth,2q_gates,balanced_score,baseline
1,BeH2,parity,hardware_efficient,0.005955569592495102,28,56,0.16675594858986287,False
2,BeH2,bravyi_kitaev,hardware_efficient,0.005997047929742205,28,56,0.16791734203278175,False
3,BeH2,jordan_wigner,hardware_efficient,0.0060319717987407095,28,56,0.16889521036473987,False
1,H2,parity,hardware_efficient,1.1650556075437635e-09,16,12,1.8640889720700216e-08,False
2,H2,bravyi_kitaev,hardware_efficient,0.00026389341639077024,16,12,0.004222294662252324,False
1,HF,bravyi_kitaev,uccsd,6.253126683120058e-09,113,38,7.066033151925666e-07,False
2,HF,parity,uccsd,6.253124240629404e-09,122,38,7.628811573567873e-07,False
3,HF,jordan_wigner,uccsd,1.0031205199823034e-08,136,56,1.3642439071759327e-06,False
4,HF,parity,hardware_efficient,0.0007132467474753046,28,12,0.01997090892930853,False
5,HF,bravyi_kitaev,hardware_efficient,0.0007281253235360552,28,12,0.020387509059009545,False
6,HF,jordan_wigner,hardware_efficient,0.0007607340765347637,28,12,0.021300554142973382,False
1,LiH,jordan_wigner,uccsd,9.06643204956481e-10,136,56,1.2330347587408141e-07,False
2,LiH,bravyi_kitaev,uccsd,1.145905592636609e-09,113,38,1.2948733196793683e-07,False
3,LiH,parity,uccsd,1.3696155320985781e-09,122,38,1.6709309491602653e-07,False
4,LiH,parity,hardware_efficient,4.580335308812522e-07,28,12,1.2824938864675062e-05,False
5,LiH,bravyi_kitaev,hardware_efficient,1.914504632383185e-06,28,12,5.360612970672918e-05,False
6,LiH,jordan_wigner,hardware_efficient,0.00026406545464308095,28,12,0.007393832730006267,False
