rank,entry_id,molecule,basis,orbital_opt,mapping,ansatz,gap,depth,2q_gates,ccsd_t_correlation,baseline,beats_classical
1,H2_ccpvdz_BK_UCCSD_v4_tapered__sha256_d3f280f5c8f32ccc,H2,cc-pvdz,hf,bravyi_kitaev,UCCSD,7.920997191490642e-11,2,0,-0.034586793636058655,True,True
1,H2_ccpvdz_JW_UCCSD_v4_tapered__sha256_93a0f8a8604d9aed,H2,cc-pvdz,hf,jordan_wigner,UCCSD,1.0478180545447913e-09,2,0,-0.034586793636058655,True,True
1,H2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_b321a0331d6d13eb,H2,cc-pvdz,hf,parity,UCCSD,0.0,2,0,-0.034586793636058655,True,True
1,HF_ccpvdz_BK_UCCSD_v4_tapered__sha256_42ad3163dd5bcf87,HF,cc-pvdz,hf,bravyi_kitaev,UCCSD,1.4424017535930034e-11,2,0,-0.2106800765422605,True,True
1,HF_ccpvdz_JW_UCCSD_v4_tapered__sha256_65500d662073f9e4,HF,cc-pvdz,hf,jordan_wigner,UCCSD,1.826691686801496e-09,2,0,-0.2106800765422605,True,True
1,HF_ccpvdz_PAR_UCCSD_v4_tapered__sha256_17bfa6743a814ba6,HF,cc-pvdz,hf,parity,UCCSD,1.4210854715202004e-14,2,0,-0.2106800765422605,True,True
7,H2_ccpvdz_BK_HEA_v4_tapered__sha256_6e206ec6f1f02ea4,H2,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,1.8946177959833221e-10,4,0,-0.034586793636058655,True,True
7,H2_ccpvdz_JW_HEA_v4_tapered__sha256_67c3022f966367ed,H2,cc-pvdz,hf,jordan_wigner,hardware_efficient,1.36132405348377e-08,4,0,-0.034586793636058655,True,True
7,H2_ccpvdz_PAR_HEA_v4_tapered__sha256_47f0004357aeddae,H2,cc-pvdz,hf,parity,hardware_efficient,2.220446049250313e-16,4,0,-0.034586793636058655,True,True
7,HF_ccpvdz_BK_HEA_v4_tapered__sha256_0d0d66a5769d58ec,HF,cc-pvdz,hf,bravyi_kitaev,hardware_efficient,3.907985046680551e-12,4,0,-0.2106800765422605,True,True
7,HF_ccpvdz_JW_HEA_v4_tapered__sha256_94244108ad3c4f44,HF,cc-pvdz,hf,jordan_wigner,hardware_efficient,4.762256367030204e-09,4,0,-0.2106800765422605,True,True
7,HF_ccpvdz_PAR_HEA_v4_tapered__sha256_007a1905c579328a,HF,cc-pvdz,hf,parity,hardware_efficient,2.842170943040401e-14,4,0,-0.2106800765422605,True,True
13,BeH2_ccpvdz_JW_HEA_v4_tapered__sha256_3a0217702318b7e5,BeH2,cc-pvdz,hf,jordan_wigner,hardware_efficient,5.4250097747399195e-08,8,4,-0.06896339711317268,True,True
13,BeH2_ccpvdz_PAR_HEA_v4_tapered__sha256_f1deabb249cd79ee,BeH2,cc-pvdz,hf,parity,hardware_efficient,1.188751674874311e-08,8,4,-0.06896339711317268,True,True
15,H2O_ccpvdz_JW_HEA_v4_tapered__sha256_6d66b3fceee03e10,H2O,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0004032122583481623,9,6,-0.21634849260681221,True,True
15,H2O_ccpvdz_PAR_HEA_v4_tapered__sha256_442576f5b48d4354,H2O,cc-pvdz,hf,parity,hardware_efficient,0.0002957753042949207,9,6,-0.21634849260681221,True,True
17,LiH_ccpvdz_JW_HEA_v4_tapered__sha256_f044f66bd4bc8376,LiH,cc-pvdz,hf,jordan_wigner,hardware_efficient,9.583123968592844e-05,10,8,-0.03110471625531286,True,True
17,LiH_ccpvdz_PAR_HEA_v4_tapered__sha256_e94da71e7eb3b98e,LiH,cc-pvdz,hf,parity,hardware_efficient,0.005181378991047758,10,8,-0.03110471625531286,True,True
17,NH3_ccpvdz_JW_HEA_v4_tapered__sha256_07291783190d6a4e,NH3,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.0018800185149174808,10,8,-0.2085497803430485,True,True
17,NH3_ccpvdz_PAR_HEA_v4_tapered__sha256_aa3769fb20846ec5,NH3,cc-pvdz,hf,parity,hardware_efficient,0.006911462344646679,10,8,-0.2085497803430485,True,True
17,water_dimer_ccpvdz_JW_HEA_v4_tapered__sha256_bfa557aad3442cc8,water_dimer,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.000331846078381659,10,8,-0.43518626663916393,True,True
17,water_dimer_ccpvdz_PAR_HEA_v4_tapered__sha256_f4a38868cf406997,water_dimer,cc-pvdz,hf,parity,hardware_efficient,0.0001562353416204587,10,8,-0.43518626663916393,True,True
23,BeH2_ccpvdz_JW_UCCSD_v4_tapered__sha256_31f7be8f2f7d9f00,BeH2,cc-pvdz,hf,jordan_wigner,UCCSD,6.646118739794815e-06,14,8,-0.06896339711317268,True,True
24,BeH2_ccpvdz_PAR_UCCSD_v4_tapered__sha256_f71541a4f8d3e964,BeH2,cc-pvdz,hf,parity,UCCSD,0.0022225178804085033,22,8,-0.06896339711317268,True,True
25,C4H4_ccpvdz_JW_HEA_v4_casscf_tapered__sha256_5b0a919ded51c8e6,C4H4,cc-pvdz,casscf,jordan_wigner,hardware_efficient,0.009636802410113887,11,10,-0.5957454437906335,True,True
25,C4H4_ccpvdz_PAR_HEA_v4_casscf_tapered__sha256_0de79dd1611d708a,C4H4,cc-pvdz,casscf,parity,hardware_efficient,0.006109140670162105,11,10,-0.5957454437906335,True,True
27,H2O_ccpvdz_JW_UCCSD_v4_tapered__sha256_1a15dd08a75640a5,H2O,cc-pvdz,hf,jordan_wigner,UCCSD,1.4370171186328662e-07,34,12,-0.21634849260681221,True,True
28,C4H6_ccpvdz_JW_ADAPT_v4_tapered__sha256_d70625e50afebe76,C4H6,cc-pvdz,hf,jordan_wigner,adapt,0.002828578592584563,20,14,-0.6258175827057357,True,True
28,H2CO_ccpvdz_JW_ADAPT_v4_tapered__sha256_09d774c657fca512,H2CO,cc-pvdz,hf,jordan_wigner,adapt,0.0011239470076560565,20,14,-0.34504746695471056,True,True
28,H4_ccpvdz_JW_ADAPT_v4_tapered__sha256_39f9134a722ad612,H4,cc-pvdz,hf,jordan_wigner,adapt,0.009941708740167421,20,14,-0.08731157362009423,True,True
28,water_dimer_ccpvdz_JW_ADAPT_v4_tapered__sha256_3e0a9ef75a4bc666,water_dimer,cc-pvdz,hf,jordan_wigner,adapt,0.00011094360610286458,20,14,-0.43518626663916393,True,True
32,H4_ccpvdz_JW_HEA_v4_tapered__sha256_2cb5ee33e450acbd,H4,cc-pvdz,hf,jordan_wigner,hardware_efficient,0.00928260877656717,16,16,-0.08731157362009423,True,True
