rank,molecule,mapping,ansatz,gap,depth,2q_gates,baseline
1,BeH2,parity,hardware_efficient,0.005989918446579701,33,56,False
2,BeH2,bravyi_kitaev,hardware_efficient,0.005997047929742205,33,56,False
3,BeH2,jordan_wigner,hardware_efficient,0.006031971812028747,33,56,False
4,BeH2,parity,uccsd,0.003576921107370179,1749,1276,False
5,BeH2,bravyi_kitaev,uccsd,0.003585485266018207,1766,1284,True
6,BeH2,jordan_wigner,uccsd,0.0036115115698236444,1858,1376,False
1,H2,bravyi_kitaev,hardware_efficient,0.0022400566761366925,21,12,False
2,H2,parity,hardware_efficient,0.007923135594276154,21,12,False
3,H2,parity,uccsd,7.665036605430942e-09,73,38,False
4,H2,bravyi_kitaev,uccsd,1.4440519890968062e-08,70,38,False
5,H2,jordan_wigner,uccsd,1.1501330998697767e-09,91,56,True
1,H2O,jordan_wigner,hardware_efficient,0.0074505036035050765,27,56,False
2,H2O,parity,uccsd,0.0035448549131134044,2426,1316,False
3,H2O,bravyi_kitaev,uccsd,0.003547719193046639,2458,1316,False
4,H2O,jordan_wigner,uccsd,0.003540561539391973,2512,1440,False
1,HF,parity,hardware_efficient,0.0007132467474753046,21,12,False
2,HF,bravyi_kitaev,hardware_efficient,0.0007281253235360552,21,12,False
3,HF,jordan_wigner,hardware_efficient,0.0007607340765347637,21,12,False
4,HF,parity,uccsd,6.253124240629404e-09,73,38,False
5,HF,bravyi_kitaev,uccsd,6.253126683120058e-09,70,38,False
6,HF,jordan_wigner,uccsd,1.0031205199823034e-08,91,56,False
1,LiH,parity,hardware_efficient,4.580335308812522e-07,15,12,False
2,LiH,bravyi_kitaev,hardware_efficient,1.914504632383185e-06,15,12,False
3,LiH,jordan_wigner,hardware_efficient,0.00026406545464308095,15,12,False
4,LiH,bravyi_kitaev,uccsd,1.145905592636609e-09,113,38,False
5,LiH,parity,uccsd,1.3696155320985781e-09,122,38,False
6,LiH,jordan_wigner,uccsd,9.06643204956481e-10,136,56,False
