rank,entry_id,molecule,mapping,ansatz,gap,ccsd_t_correlation,vqe_energy,casci_energy,hf_energy,baseline,beats_classical
1,N2_631g_JW_UCCSD_v3_tapered__sha256_986717c736de96a5,N2,jordan_wigner,UCCSD,0.01425764179131761,-0.23516712180199306,-108.93230216652381,-108.94655980831513,-108.86780089636912,True,True
2,LiH_631g_BK_HEA_v3_tapered__sha256_b3c6b609945c2da2,LiH,bravyi_kitaev,hardware_efficient,0.048983122041131644,-0.019035450728997816,-7.930623954590219,-7.979607076631351,-7.9793215650201335,True,False
3,LiH_631g_BK_UCCSD_v3_tapered__sha256_936f6e59795a435c,LiH,bravyi_kitaev,UCCSD,0.05407634231764913,-0.019035450728997816,-7.925530734313702,-7.979607076631351,-7.979321565020135,True,False
4,N2_631g_BK_HEA_v3_tapered__sha256_a7fef49415295941,N2,bravyi_kitaev,hardware_efficient,0.06315436421463971,-0.23516712375776194,-108.88340544410053,-108.94655980831517,-108.86780089636895,True,True
5,N2_631g_PAR_HEA_v3_tapered__sha256_b11078f279f4ed2b,N2,parity,hardware_efficient,0.06709663461923299,-0.23516712190397016,-108.87946317369587,-108.9465598083151,-108.86780089636903,True,True
6,N2_631g_JW_HEA_v3_tapered__sha256_25d0262b607fd99d,N2,jordan_wigner,hardware_efficient,0.06961375036738104,-0.2351671225715677,-108.87694605794775,-108.94655980831513,-108.86780089636895,True,True
7,H2O_631g_PAR_UCCSD_v3_tapered__sha256_4d66f7a9adad1df4,H2O,parity,UCCSD,0.4045748633576949,-0.1363276486508056,-75.58052981850312,-75.98510468186082,-75.98399322820516,True,False
8,H2O_631g_BK_UCCSD_v3_tapered__sha256_63ec9b8621510bd9,H2O,bravyi_kitaev,UCCSD,0.40457529016970284,-0.1363276486508056,-75.580529391691,-75.9851046818607,-75.9839932282052,True,False
9,NH3_631g_PAR_UCCSD_v3_tapered__sha256_348d354d6cb1d867,NH3,parity,UCCSD,0.5660137461688208,-0.13073082501702515,-55.59836053031822,-56.16437427648704,-56.160412747605314,True,False
10,N2_631g_BK_UCCSD_v3_tapered__sha256_81cfd323a34551e3,N2,bravyi_kitaev,UCCSD,0.64800499586363,-0.2351671218049205,-108.29855481245139,-108.94655980831502,-108.86780089636912,True,False
11,N2_631g_PAR_UCCSD_v3_tapered__sha256_20b421ac273f1cdd,N2,parity,UCCSD,1.116765008516893,-0.23516712091398517,-107.82979479979825,-108.94655980831514,-108.86780089636909,True,False
12,LiH_631g_PAR_UCCSD_v3_tapered__sha256_190fbf8f4e1b2b21,LiH,parity,UCCSD,2.210733394699181,-0.019035450728997816,-5.7688736819321695,-7.979607076631351,-7.979321565020135,True,False
